Name,Username,Company,Location,Followers,Profile,Bio
Linus Torvalds,torvalds,Linux Foundation,"Portland, OR",285361,https://github.com/torvalds,
Andrej,karpathy,,Stanford,133389,https://github.com/karpathy,I like to train Deep Neural Nets on large datasets.
OpenAI,openai,,,113164,https://github.com/openai,
Microsoft,microsoft,,"Redmond, WA",112653,https://github.com/microsoft,Open source projects and samples from Microsoft
Gustavo Guanabara,gustavoguanabara,Curso em Vídeo,"Rio de Janeiro, Brazil",109406,https://github.com/gustavoguanabara,Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
